,avgwordsen,avgchrword,avgsylword,nounperc,verbperc,pronperc,adjperc,conjperc,entropy,surprisal
Viera - Aiziek Azimov.txt,0.4203868977155855,0.8431323774063219,0.8116493809237985,0.3331857142857143,0.7769106855199571,0.7536106296938186,0.42102507036721876,0.5950909090909091,0.8327863248172442,0.5522180895649874
Voz_mitie spichku - Aiziek Azimov.txt,0.4306034066394049,0.8506187118751486,0.8146644983877498,0.31772857142857147,0.6683730087703598,0.6960716348931253,0.6211952608496433,0.7652727272727273,0.7956798838032723,0.4751769659071714
Vsie ghriekhi mira - Aiziek Azimov.txt,0.4906689597305902,0.8718529668066228,0.8364612850542302,0.38504285714285713,0.655879720780383,0.5551704217215483,0.588531779799699,0.6684545454545454,0.8206963664103911,0.4517084659980048
Vtoraia Akadiemiia - Aiziek Azimov.txt,0.4910023126357797,0.8501053632258577,0.8280056952218764,0.34648571428571434,0.620977268659388,0.6424032351242056,0.6643320023564836,0.6808181818181818,0.8950376725925672,0.7618760776514608
Vtoroi Fond [Vtoraia Akadiemiia] - Aiziek Azimov.txt,0.4122685233413325,0.860263011962291,0.8295795586203045,0.3933714285714286,0.6792554143547521,0.6172732524552281,0.6446946389998036,0.6229090909090909,0.893217124547011,0.7443563731630126
Vybory [Naznachaiet Mul_tivak] - Aiziek Azimov.txt,0.47076059389850533,0.8479996831181178,0.8131534499364872,0.3706,0.6797207803830321,0.583419988445985,0.5343981148131178,0.755,0.8176313702224179,0.45826281787730155
Vykhod iz polozhieniia - Aiziek Azimov.txt,0.3911039284503446,0.834549631624812,0.7930980331942099,0.32980000000000004,0.6923572579201719,0.688157134604275,0.6005105714472737,0.7013636363636363,0.8231382341317035,0.49731802231634903
Vyviedieniie Chielovieka - Aiziek Azimov.txt,0.4256859777752102,0.8651651746811376,0.8353899412331273,0.3527857142857143,0.7075353499194559,0.6649335644136337,0.5847352228840742,0.6098181818181818,0.8438913965765015,0.5558625833038523
Zaminka na prazdnovanii Triekhsotlietiia - Aiziek Azimov.txt,0.49702492002371346,0.8878032163511052,0.8545833973115202,0.35792857142857143,0.6240558439233936,0.6300982091276719,0.669503174707076,0.7665454545454546,0.805819965614885,0.4489946169217972
Zatieriannyie u Viesty - Aiziek Azimov.txt,0.49277419696989777,0.8529889883545908,0.8148180460363768,0.3709714285714286,0.6834437086092716,0.5540727902946273,0.6313412319172612,0.6218181818181818,0.8335867147925634,0.44974837535576445
"Zdies_ niet nikogho, kromie - Aiziek Azimov.txt",0.5047749015567202,0.7623560167947397,0.7529592819553594,0.2906,0.7226418471451584,0.977527440785673,0.4325456568698043,0.6902727272727273,0.7621747454805099,0.4636188053964642
Zhienskaia intuitsiia - Aiziek Azimov.txt,0.5007902926118768,0.854408619187198,0.830029732408325,0.33480000000000004,0.6494361911580455,0.6285384170999422,0.560384892321791,0.7859090909090909,0.8154373068550462,0.5159213541517269
Zielienyie piatna - Aiziek Azimov.txt,0.4421812644302979,0.8956539649845521,0.8545136029257806,0.3837285714285715,0.6484338643279041,0.4752744078567302,0.7350265104405316,0.5804545454545454,0.8352951178020297,0.43089007237993254
Zierkal_noie otrazhieniie - Aiziek Azimov.txt,0.48257994314060104,0.8547571892577043,0.8298343081282542,0.3569,0.6302487918381958,0.56683997689197,0.5268704588597238,0.8202727272727273,0.7857025931730804,0.460310554849073
Zviezdy kak pyl_ - Aiziek Azimov.txt,0.37365214624343474,0.8298185851223957,0.7976939934951632,0.34081428571428574,0.6978342580991588,0.794107452339688,0.513255220265759,0.5884545454545455,0.8545035728142345,0.7416839568971287
_.Vstav_tie shplint A v ghniezdo B_. - Aiziek Azimov.txt,0.7615660199746576,0.909872455042383,0.8771967782911542,0.4071,0.5440844818328262,0.4589832466782207,0.6217843817503438,0.6908181818181819,0.7085838885567748,0.20608520498086125
___.Iako pomnishi iegho__ - Aiziek Azimov.txt,0.4966721530998979,0.8936354273944388,0.8639881907899329,0.37867142857142855,0.5624127438696975,0.5147313691507799,0.7193166197551876,0.7155454545454546,0.8324562204771411,0.48577101679303675
451 ghradus po Farienghieitu - Rei Dughlas Bredbieri.txt,0.4409936947055603,0.8036948427473659,0.7690678261840618,0.3542,0.680651512439592,0.6469670710571924,0.5855207174183413,0.6961818181818181,0.885517101665806,0.7151940489735819
Dalieko za polnoch_ - Rei Dughlas Bredbieri.txt,0.44770621002369454,0.8010663075338668,0.7724005081031283,0.35591428571428574,0.6704850545910148,0.6407856730213749,0.5942920730509917,0.6933636363636364,0.916475462394785,0.7613677289401806
Davaitie vsie ub_iom Konstantsiiu - Rei Dughlas Bredbieri.txt,0.3053219033693266,0.8183902400380259,0.7811317857591535,0.38894285714285715,0.709038840164668,0.673367995378394,0.583949728349807,0.5720909090909091,0.9092565778942238,0.6540790601763763
I kamni zaghovorili - Rei Bredbieri.txt,0.385322339000964,0.7903667907787373,0.7638925724814696,0.33024285714285717,0.7162699122964024,0.7835355285961871,0.5062512273352099,0.6536363636363637,0.8169440296786411,0.5037018622454671
I vriemieni pobiegh - Rei Bredbieri.txt,0.3244125128558684,0.851946446961895,0.8058843646617067,0.4902571428571429,0.6842312511186683,0.3965337954939342,0.6824638345224848,0.5529090909090909,0.7560311871727784,0.26340909163344073
Iz prakha vosstavshiie - Rei Dughlas Bredbieri.txt,0.5038662307824892,0.8332409094510023,0.8057238375745056,0.39242857142857146,0.5846429210667621,0.4529173887926054,0.7578058519342803,0.7896363636363637,0.9178157764551497,0.6519325218876789
Kanun vsiekh sviatykh - Rei Dughlas Bredbieri.txt,0.40923898941036313,0.838863978452032,0.7919254875137844,0.4456571428571429,0.6195095758009665,0.3746389370306182,0.7497545329580416,0.6759090909090909,0.9110608468216379,0.5996204117146491
Kladbische dlya bezumtcev - Rei Dughlas Bredbieri.txt,0.39082029437334387,0.8188845757743801,0.7846912994318738,0.39972857142857143,0.6471809557902274,0.6136915077989602,0.5815277868691497,0.6521818181818182,0.9263415123843393,0.7805893657911595
Konviektor Toinbi - Rei Dughlas Bredbieri.txt,0.4141436334330235,0.8173239325041591,0.7865827272854172,0.3785714285714286,0.7008054412027922,0.5587521663778163,0.5622831707796034,0.6453636363636364,0.935253425171677,0.7139654067905189
Koshkina pizhama - Rei Dughlas Bredbieri.txt,0.41557032704571667,0.8022466925453539,0.7765148871424784,0.35362857142857146,0.6792912117415429,0.6919121894858463,0.5516135366891406,0.6761818181818182,0.8980176556080205,0.7037012248176159
Krichashchaia zhienshchina - Rei Bredbieri.txt,0.298055851764024,0.7581557474451398,0.7308519102723378,0.28852857142857147,0.8717737605154824,0.9729058347775852,0.34463572690973365,0.6801818181818181,0.7511664440346528,0.4622196512632226
"Lieto, proshchai - Rei Dughlas Bredbieri.txt",0.3750873630838174,0.8276146716311495,0.785186839570625,0.3984285714285714,0.6904957938070522,0.4640092432120162,0.5901027688682333,0.6775454545454546,0.9165034986538073,0.5950468668827547
Malchik nevidimka - Rei Dughlas Bredbieri.txt,0.430107165382816,0.7754622514457736,0.7417956699563087,0.3232857142857143,0.7407553248612851,0.7164644714038129,0.5048766119002422,0.7011818181818182,0.7864505282121639,0.4069562501394373
Marsianskiie khroniki - Rei Dughlas Bredbieri.txt,0.3780936948949654,0.8252333042858274,0.7926932257569201,0.38791428571428577,0.6930374082691964,0.579953783939919,0.6274137592459254,0.5989090909090908,0.9238652776358379,0.7142283457791121
Miekhanizmy radosti - Rei Dughlas Bredbieri.txt,0.4369257475344196,0.8217222530301831,0.7912380128142492,0.38318571428571435,0.6465724002147843,0.5723859041016753,0.6006414872029849,0.7038181818181818,0.9359118250609789,0.742074381455949
Nadvighaietsia bieda - Rei Briedbieri.txt,0.3858460439912192,0.8233526103145052,0.7799034045701364,0.3951,0.6782888849114015,0.48607741190063547,0.5883354061661321,0.640090909090909,0.9165912250126842,0.728058936579116
Oghniennyi stolp - Rei Bredbieri.txt,0.3605571539238099,0.7944323853283689,0.7610973073325982,0.3392714285714286,0.7238231609092536,0.6752166377816291,0.565621522550239,0.7167272727272727,0.8187446810242459,0.5694557322293082
R -- znachit rakieta - Rei Dughlas Bredbieri.txt,0.3740664698116745,0.8118513823972114,0.7768324515975935,0.36208571428571434,0.7409343117952389,0.5923743500866552,0.5825751129148393,0.6202727272727273,0.8813333683032908,0.589592078046666
Sbornik 12. Na pososhok - Rei Dughlas Bredbieri.txt,0.37512050896927657,0.7977897488711083,0.7717479305964628,0.34342857142857147,0.689744048684446,0.7279029462738301,0.5207174183412974,0.6167272727272727,0.8981515061349666,0.722067114778446
Sbornik 2 ChIeLOVIeK V KARTINKAKh - Rei Dughlas Bredbieri.txt,0.37033329608367155,0.8008555810821516,0.770289227934505,0.37018571428571434,0.7050295328441024,0.6494511842865396,0.5468351116056818,0.6575454545454545,0.9151414791025865,0.7452678949901359
Sbornik 4 LIeKARSTVO OT MIeLANKhOLII - Rei Dughlas Bredbieri.txt,0.419330017482087,0.805223797829359,0.7750038386912156,0.3746285714285714,0.6894576695901199,0.553841709994223,0.584604307128363,0.7075454545454545,0.9116279027702536,0.7157183333811404
Sbornik 6 ELIeKTRIChIeSKOIe TIeLO POIu! - Rei Dughlas Bredbieri.txt,0.4394614077720472,0.8058480551374475,0.7763334217395552,0.36071428571428577,0.6757114730624665,0.6059503177354131,0.5818550762584277,0.769090909090909,0.9251169609418736,0.7650584361982528
Tiemnyi karnaval - Rei Dughlas Bredbieri.txt,0.4209631626099259,0.8127845995405213,0.7840003350130516,0.37390000000000007,0.6815464471093611,0.5846331600231081,0.5848661386397853,0.6739090909090909,0.9225095888527834,0.7698391450817661
V mghnovieniie oka - Rei Dughlas Bredbieri.txt,0.4066711303125752,0.8252729145211123,0.7945637152947418,0.3805571428571429,0.6698407016287812,0.5418255343731947,0.5922628788374682,0.6718181818181818,0.9441698599362763,0.6965524714671357
Vino iz oduvanchikov - Rei Dughlas Bredbieri.txt,0.4892621536491726,0.7913301117008635,0.7617708231549855,0.3666714285714286,0.6530159298371219,0.5376660889659156,0.5547555148262094,0.8016363636363636,0.9044406721105245,0.757394959857981
Vospominaniie ob ubiistvie - Rei Dughlas Bredbieri.txt,0.386898662610873,0.8202107264517151,0.7878111084744344,0.36832857142857145,0.7153749776266333,0.6428076256499133,0.547620606139949,0.633090909090909,0.922425480075716,0.7330053767039244
Vozhdieniie vsliepuiu - Rei Dughlas Bredbieri.txt,0.4053509770460008,0.8240402439990493,0.7917649604265833,0.3817285714285715,0.6872382316090926,0.5342576545349509,0.5675198010080513,0.6297272727272727,0.9405332858224256,0.6764655263082411
"Zielienyie tieni, Bielyi Kit - Rei Dughlas Bredbieri.txt",0.40867314179430986,0.8161229501703241,0.785186839570625,0.3809571428571429,0.6850187936280652,0.6045638359329868,0.5602539765660798,0.717,0.9283827329202659,0.7394003716204371
Zolotyie iabloki Solntsa - Rei Dughlas Bredbieri.txt,0.43734527974180304,0.8128020280440466,0.7858778039894472,0.3887714285714286,0.6831215321281546,0.5637781629116118,0.5832296916933953,0.6970909090909091,0.9222346526352727,0.7139733746386581
Bibliotieka XXI vieka (sbornik) - Stanislav Liem.txt,0.9635703043171094,0.9438105046343975,0.9312420608886222,0.43165714285714285,0.4649722570252372,0.36510687463893704,0.8746481639065261,0.7403636363636363,0.9765933412980425,0.8285478437409366
Bol_nitsa prieobrazhieniia. Vysokii zamok. Rasskazy - Stanislav Liem.txt,0.5630889313577122,0.8752531094034699,0.8488009324529935,0.3815714285714286,0.611848935027743,0.5287117273252455,0.7304444589906396,0.6557272727272727,0.9740963054541377,0.8491829768518075
Futurologhichieskii konghriess. Osmotr na miestie. Mir na ziemlie - Stanislav Liem.txt,0.6410087524078117,0.886990414323061,0.8658900878013372,0.3775428571428572,0.5844639341328083,0.516580011554015,0.7413104667146692,0.7445454545454545,0.9811297888869696,0.8305366186364781
Maghiellanovo Oblako. Chieloviek s Marsa. Astronavty - Stanislav Liem.txt,0.5895668116878073,0.881224748475006,0.8548974720473486,0.3823714285714286,0.6379094326114194,0.5263431542461005,0.7798651567716175,0.6416363636363637,0.9494216843280024,0.9173495112521951
Prikliuchieniia Iiona Tikhogho - Stanislav Liem.txt,0.508363653926651,0.8812025667432465,0.858764081017323,0.3878142857142857,0.592267764453195,0.5670132871172733,0.6910388165215684,0.6960909090909091,0.9727451386483449,0.8219600268994554
Rasskazy o pilotie Pirksie. Fiasko - Stanislav Liem.txt,0.6092905075866196,0.8989384456943675,0.865949413029216,0.4067,0.5992124574906033,0.4284806470248411,0.7724684165739347,0.6773636363636364,0.9740266670043077,0.8795117940088155
"Rassliedovaniie. Rukopis_, naidiennaia v vannie. Nasmork - Stanislav Liem.txt",0.5074658739433565,0.8577105284005386,0.8333868423624003,0.36717142857142865,0.6470019688562736,0.6098209127671866,0.6497348955946849,0.6205454545454545,0.951687194936109,0.831097555145477
Skazki robotov. Kibieriada - Stanislav Liem.txt,0.7243024685161439,0.8657276400221817,0.8352363935845001,0.37052857142857143,0.6138893860748166,0.488157134604275,0.6765071676376252,0.8841818181818182,0.974672405357277,0.8207505075519265
Soliaris. Ediem. Niepobiedimyi - Stanislav Liem.txt,0.4877762709553023,0.8808698407668543,0.8506574631136671,0.3619714285714286,0.6723107213173439,0.54263431542461,0.7381684885776003,0.6114545454545455,0.9436661116693241,0.8651457638138583
Vozvrashchieniie so zviezd. Glas Gospoda. Poviesti - Stanislav Liem.txt,0.5881959925677454,0.8489756793155352,0.8294329904102515,0.33290000000000003,0.6233398961875783,0.6563835932986712,0.6937880473915036,0.6964545454545454,0.9368171249087691,0.8546776049285921
Britva Darvina - Den Simmons.txt,0.5251245811780616,0.8756571338033747,0.8427462694900822,0.44824285714285717,0.6249865759799534,0.3646447140381282,0.6451528441447928,0.6697272727272727,0.9487786591613904,0.8200222462320046
Chiernyie kholmy - Den Simmons.txt,0.8385942167059051,0.8384330190921334,0.82107860243722,0.43961428571428574,0.5172722391265437,0.4038705950317735,0.7403285985468352,0.7794545454545454,0.9307712413098902,0.8739709524128237
Chto takoie kibierpankovskoie dvizhieniie - Den Simmons.txt,0.7468075777176311,0.9976328923393806,0.9699814346933933,0.5078142857142858,0.4164310005369608,0.21917966493356442,1.0,0.5809090909090909,0.786533732593779,0.32217356522958557
Dieti Nochi - Den Simmons.txt,0.5256288721496906,0.8607209062821833,0.8368974999651029,0.4292,0.6326830141399679,0.4626805314846909,0.6251881913988349,0.6820909090909091,0.9397229474971308,0.8160701935549669
"Drud, ili Chieloviek v chiernom - Den Simmons.txt",0.7033201759951815,0.8764477540996594,0.8439537123633776,0.4119857142857143,0.5250760694469304,0.4660889659156557,0.8059173921581463,0.6753636363636363,0.963166686412634,0.8992832123813986
Dvulikii diemon Mara. Smiert_ v liubvi - Den Simmons.txt,0.6360662273731981,0.8570118038501149,0.8334217395552702,0.42471428571428577,0.5794880973688921,0.40947429231658,0.7617987824834719,0.7073636363636364,0.9680567526234252,0.7674121385385693
Endimion - Den Simmons.txt,0.494195208430798,0.8787213816050068,0.8497047697483215,0.42472857142857146,0.6776803293359586,0.4592720970537262,0.5453950382928586,0.6186363636363637,0.9532047705051321,0.8437568722690201
Fazy ghravitatsii - Den Simmons.txt,0.4359465233754254,0.8781906044521904,0.8450320356230545,0.4666571428571429,0.6370860927152318,0.29589832466782207,0.6793873142632716,0.5960909090909091,0.9770898544013761,0.6900857659173703
Fleshbek - Den Simmons.txt,0.557484909151863,0.8529794818981226,0.827524113960273,0.4295714285714286,0.5824234830857348,0.405372616984402,0.6865876808273876,0.7111818181818181,0.9496893853818945,0.852931052616482
Fotoghrafiia klassa za etot ghod - Den Simmons.txt,0.6913800810274845,0.8926927037946605,0.8543530758385796,0.4681714285714286,0.5921603722928227,0.33512420566146733,0.7643516397198403,0.6668181818181818,0.8637618690598177,0.46668005265154044
Gipierion - Den Simmons.txt,0.4984052093967638,0.8633510259050939,0.8351770683566214,0.41185714285714287,0.6040809020941472,0.4939341421143848,0.6901878641094457,0.6685454545454544,0.9630138435811889,0.8300505798999877
Ilion - Den Simmons.txt,0.47916118181181083,0.8925453537194011,0.8677501081812979,0.4379714285714286,0.5958833005190621,0.33067590987868284,0.7878510178700007,0.6236363636363635,1.0,0.8298450094179965
Kolokol po Khemu - Den Simmons.txt,0.5634005026810286,0.8542977105284005,0.8343151076927372,0.43434285714285714,0.6192947914802219,0.5371461582900057,0.6214570923610657,0.6682727272727274,0.9436245094785165,0.8491957254088304
Kostry Ediema - Den Simmons.txt,0.4429043182459576,0.8263582349679157,0.8065194935719371,0.4143857142857143,0.670019688562735,0.5388792605430387,0.5610394711003469,0.6519090909090909,0.9201572562812524,0.788863179298893
Kruchie niekuda - Den Simmons.txt,0.43140364301691947,0.8310401647785789,0.8027505967419982,0.4277714285714286,0.6505817075353499,0.5103986135181976,0.5725600576029326,0.607,0.9125142103135448,0.8050442852999575
Lieto nochi - Den Simmons.txt,0.580880222134254,0.8284750059415352,0.7944136573654016,0.4120142857142857,0.6447467334884553,0.42790294627383013,0.6081036852785233,0.7236363636363636,0.932778094818628,0.9061451231988679
Liutaia zima [Otmorozhiennyi] - Den Simmons.txt,0.5436360846943664,0.8544434761942487,0.8234865087452365,0.4171571428571429,0.6271702165741901,0.4849220103986135,0.6195588139032533,0.6779090909090909,0.9202133287992974,0.7663030140775942
Mierzost_ - Den Simmons.txt,0.7016368385265044,0.8492529509625287,0.8196827147224278,0.41870000000000007,0.5463039198138536,0.45678798382437896,0.7263860705635924,0.7587272727272728,0.9215409813233295,0.9293108448787453
